yearID,lgID,hits,recall_at_5
2020,AL,2,0.4
2020,NL,3,0.6
2021,AL,2,0.4
2021,NL,3,0.6
2022,AL,4,0.8
2022,NL,3,0.6
2023,AL,3,0.6
2023,NL,4,0.8
